1. src: src/impala/io.c:1720, sink: src/impala/vector.c:173, score: 0.681385, bug_type: "BufferOverflow."
2. src: src/impala/io.c:1720, sink: util/alloc.c:75, score: 0.644129, bug_type: "IntOverflow."
3. src: src/impala/io.c:1720, sink: util/alloc.c:76, score: 0.644129, bug_type: "IntOverflow."
4. src: src/impala/io.c:1720, sink: src/impala/vector.c:147, score: 0.560449, bug_type: "BufferOverflow."
5. src: src/impala/compose.c:238, sink: util/alloc.c:75, score: 0.538860, bug_type: "IntOverflow."
6. src: src/impala/compose.c:238, sink: util/alloc.c:76, score: 0.538860, bug_type: "IntOverflow."
7. src: :-1, sink: :-1, score: 0.000000, bug_type: "BufferOverflow."
8. src: :-1, sink: :-1, score: 0.000000, bug_type: "IntOverflow."
9. src: :-1, sink: :-1, score: 0.000000, bug_type: "IntUnderflow."
